Loja,ID Personalizado,Status,Data Início,Data Fim,Tempo Total (Dias)
Fazenda Orgânica ,F0H-604,cadastro omie,2025-12-26 08:30:00.375000,,0.0
Fazenda Orgânica,F0H-603,cadastro omie,2025-12-23 18:24:42.281000,,0.0
Nidobox Supermercados Fortaleza (Migração Mercadapp),F0H-601,cadastro omie,2025-12-19 10:57:01.691000,,0.0
Nidobox Supermercados Maracanaú (Migração Mercadapp),F0H-600,cadastro omie,2025-12-19 10:52:20.577000,,0.0
Atacadão São Roque,F0H-599,cadastro omie,2025-12-11 15:05:53.327000,,0.0
