"Day","0h","1h","2h","3h","4h","5h","6h","7h","8h","9h","10h","11h","12h","13h","14h","15h","16h","17h","18h","19h","20h","21h","22h","23h"
"segunda-feira","0s","0s","0s","0s","0s","0s","0s","0s","5h","2m","2m","2m","3m","2m","2m","2m","3m","2m","3m","0s","0s","0s","0s","0s"
"terça-feira","0s","0s","0s","0s","0s","0s","0s","0s","5h","3m","2m","2m","2m","2m","3m","5m","4m","2m","7m","0s","0s","0s","0s","0s"
"quarta-feira","0s","0s","0s","0s","0s","0s","0s","0s","2m","2m","2m","1m","3m","2m","4m","3m","3m","1m","4m","0s","0s","0s","0s","0s"
"quinta-feira","0s","0s","0s","0s","0s","0s","0s","0s","5m","3m","2m","3m","1m","25m","3m","3m","9m","6m","0s","0s","0s","0s","0s","0s"
"sexta-feira","0s","0s","0s","0s","0s","0s","0s","0s","5m","3m","2m","4m","1m","7m","0s","0s","0s","0s","0s","0s","0s","0s","0s","0s"
"Sábado","0s","0s","0s","0s","0s","0s","0s","0s","0s","3m","5m","3m","2m","1m","0s","0s","0s","0s","0s","0s","0s","0s","0s","0s"
"Domingo","0s","0s","0s","0s","0s","0s","0s","0s","0s","0s","0s","0s","0s","0s","0s","0s","0s","0s","0s","0s","0s","0s","0s","0s"
